year,ADM1_NAME,ADM2_NAME,Stability_Zone,Area_Sleikh,Area_Under_Trees,Area_Total,Production,Yield_kg_ha,Area_Rainfed,Production_Rainfed,Yield_Rainfed_kg_ha,Total_Production,Shape_Area,Shape_Leng,annual_rain_mm,aridity_index,aspect_deg,bulk_dens,cec_cmol_kg,clay_pct,cropland,elevation_m,et_mm,gdd_annual,grassland,gwt_depth_m,max_temp_c,mean_temp_c,min_temp_c,moisture_pct,ndvi_peak,ndvi_std,pet_mm,ph,ph_quality,rain_cv_pct,rainy_days,rainy_rain_mm,sand_pct,silt_pct,slope_deg,soc_g_kg,thermal_suit,water_occurrence,id,frost_days,heatstressdays
2007,Aleppo,Jebel_Saman,2,1654,0,1654,6616,4000,1633,2450,1500,9066,0.320135248,3.90953411,636.1562011,17.79380047,185.7492815,1.399045613,26.85095306,367.0160671,1,348.6130778,453.3305249,12937.51534,1,24.0041333,29.82169878,17.9687713,5.329610052,12.67583751,0.463034267,0.090503266,3574.156427,7.511498758,82.95004141,74.98280623,90.6511904,302.5689137,183.2856532,401.209007,0.780531933,17.98196178,97.32130686,28.18423019,0000000000000000232b,,
2007,Aleppo,Jebel_Saman,3,229,0,229,916,4000,899,270,300,1186,0.320135248,3.90953411,636.1562011,17.79380047,185.7492815,1.399045613,26.85095306,367.0160671,1,348.6130778,453.3305249,12937.51534,1,24.0041333,29.82169878,17.9687713,5.329610052,12.67583751,0.463034267,0.090503266,3574.156427,7.511498758,82.95004141,74.98280623,90.6511904,302.5689137,183.2856532,401.209007,0.780531933,17.98196178,97.32130686,28.18423019,0000000000000000232b,,
2007,Aleppo,Jebel_Saman,4,73,0,73,292,4000,0,0,0,292,0.320135248,3.90953411,636.1562011,17.79380047,185.7492815,1.399045613,26.85095306,367.0160671,1,348.6130778,453.3305249,12937.51534,1,24.0041333,29.82169878,17.9687713,5.329610052,12.67583751,0.463034267,0.090503266,3574.156427,7.511498758,82.95004141,74.98280623,90.6511904,302.5689137,183.2856532,401.209007,0.780531933,17.98196178,97.32130686,28.18423019,0000000000000000232b,,
2007,Aleppo,As_Safira,2,1916,0,1916,8509,4441,2473,4464,1805,12973,0.226229514,2.727688396,456.299557,12.50202521,194.0542344,1.456944439,23.81607607,339.9130212,1,386.7828001,382.3177388,13180.31056,1,58.56984464,30.3292621,18.30598688,5.414454643,10.47411383,0.340847961,0.060963917,3648.805126,7.634697244,78.8434252,77.9617139,82.03534485,234.5414825,209.796782,447.6738108,1.021027812,12.3940763,95.39436066,61.3127161,2329,,
2007,Aleppo,As_Safira,3,2321,0,2321,7165,3087,2630,2625,998,9790,0.226229514,2.727688396,456.299557,12.50202521,194.0542344,1.456944439,23.81607607,339.9130212,1,386.7828001,382.3177388,13180.31056,1,58.56984464,30.3292621,18.30598688,5.414454643,10.47411383,0.340847961,0.060963917,3648.805126,7.634697244,78.8434252,77.9617139,82.03534485,234.5414825,209.796782,447.6738108,1.021027812,12.3940763,95.39436066,61.3127161,2329,,
2007,Aleppo,As_Safira,4,334,0,334,1159,3470,180,0,0,1159,0.226229514,2.727688396,456.299557,12.50202521,194.0542344,1.456944439,23.81607607,339.9130212,1,386.7828001,382.3177388,13180.31056,1,58.56984464,30.3292621,18.30598688,5.414454643,10.47411383,0.340847961,0.060963917,3648.805126,7.634697244,78.8434252,77.9617139,82.03534485,234.5414825,209.796782,447.6738108,1.021027812,12.3940763,95.39436066,61.3127161,2329,,
2007,Aleppo,As_Safira,5,700,0,700,2450,3500,0,0,0,2450,0.226229514,2.727688396,456.299557,12.50202521,194.0542344,1.456944439,23.81607607,339.9130212,1,386.7828001,382.3177388,13180.31056,1,58.56984464,30.3292621,18.30598688,5.414454643,10.47411383,0.340847961,0.060963917,3648.805126,7.634697244,78.8434252,77.9617139,82.03534485,234.5414825,209.796782,447.6738108,1.021027812,12.3940763,95.39436066,61.3127161,2329,,
2007,Raqqa,Raqqa,3,180,0,180,713,3961,500,0,0,713,1.050201469,5.964680642,333.5750505,8.294308239,176.8215937,1.445777656,18.21052889,260.1565394,1,346.2123061,381.4028869,13786.16951,1,26.05879584,32.01229776,19.14745766,5.308875711,9.499100077,0.217286393,0.031327564,4020.734434,7.943602406,68.54658646,77.44139965,84.26097052,184.5041121,252.812006,466.2953785,0.418199141,7.517291598,90.58595625,89.8962532,0000000000000000235e,,
2007,Raqqa,Raqqa,4,18841,0,18841,96071,5099,3990,0,0,96071,1.050201469,5.964680642,333.5750505,8.294308239,176.8215937,1.445777656,18.21052889,260.1565394,1,346.2123061,381.4028869,13786.16951,1,26.05879584,32.01229776,19.14745766,5.308875711,9.499100077,0.217286393,0.031327564,4020.734434,7.943602406,68.54658646,77.44139965,84.26097052,184.5041121,252.812006,466.2953785,0.418199141,7.517291598,90.58595625,89.8962532,0000000000000000235e,,
2007,Raqqa,Raqqa,5,15863,0,15863,83629,5272,50,0,0,83629,1.050201469,5.964680642,333.5750505,8.294308239,176.8215937,1.445777656,18.21052889,260.1565394,1,346.2123061,381.4028869,13786.16951,1,26.05879584,32.01229776,19.14745766,5.308875711,9.499100077,0.217286393,0.031327564,4020.734434,7.943602406,68.54658646,77.44139965,84.26097052,184.5041121,252.812006,466.2953785,0.418199141,7.517291598,90.58595625,89.8962532,0000000000000000235e,,
2007,Raqqa,Tell_Abiad,2,22232,0,22232,97799,4399,32914,9347,284,107146,0.478825179,3.735158564,460.605813,11.43120755,188.9206138,1.450549568,27.03711738,400.1496788,1,371.821103,333.9294394,13773.44105,1,11.17783109,33.25059878,19.12977923,4.489144035,8.302525047,0.296320883,0.046453725,4028.371446,7.789701512,73.67661628,79.33258294,90.77306235,244.4782305,163.0030389,436.503596,0.353533461,11.88417515,90.68697581,33.28514589,2360,,
2007,Raqqa,Tell_Abiad,3,3470,0,3470,9282,2675,14675,0,0,9282,0.478825179,3.735158564,460.605813,11.43120755,188.9206138,1.450549568,27.03711738,400.1496788,1,371.821103,333.9294394,13773.44105,1,11.17783109,33.25059878,19.12977923,4.489144035,8.302525047,0.296320883,0.046453725,4028.371446,7.789701512,73.67661628,79.33258294,90.77306235,244.4782305,163.0030389,436.503596,0.353533461,11.88417515,90.68697581,33.28514589,2360,,
2007,Raqqa,Tell_Abiad,4,1117,0,1117,2709,2425,2318,0,0,2709,0.478825179,3.735158564,460.605813,11.43120755,188.9206138,1.450549568,27.03711738,400.1496788,1,371.821103,333.9294394,13773.44105,1,11.17783109,33.25059878,19.12977923,4.489144035,8.302525047,0.296320883,0.046453725,4028.371446,7.789701512,73.67661628,79.33258294,90.77306235,244.4782305,163.0030389,436.503596,0.353533461,11.88417515,90.68697581,33.28514589,2360,,
2007,Raqqa,Tabqat,3,2395,0,2395,10011,4180,0,0,0,10011,0.166312937,1.915996577,363.2672467,9.303147366,159.7684893,1.190950364,17.04136252,252.4603217,1,365.9192606,315.7105319,13523.01713,1,14.81675015,31.46106726,18.78196824,5.196997851,8.088424478,0.284584001,0.056095601,3903.777947,7.560426275,81.31912416,78.45973854,85.06345975,190.4755312,193.9123706,366.1195327,0.562168467,8.629667024,92.6744672,97.73904029,0000000000000000235f,,
2007,Raqqa,Tabqat,4,3025,0,3025,13622,4503,0,0,0,13622,0.166312937,1.915996577,363.2672467,9.303147366,159.7684893,1.190950364,17.04136252,252.4603217,1,365.9192606,315.7105319,13523.01713,1,14.81675015,31.46106726,18.78196824,5.196997851,8.088424478,0.284584001,0.056095601,3903.777947,7.560426275,81.31912416,78.45973854,85.06345975,190.4755312,193.9123706,366.1195327,0.562168467,8.629667024,92.6744672,97.73904029,0000000000000000235f,,
2007,Raqqa,Tabqat,5,16188,0,16188,69609,4300,0,0,0,69609,0.166312937,1.915996577,363.2672467,9.303147366,159.7684893,1.190950364,17.04136252,252.4603217,1,365.9192606,315.7105319,13523.01713,1,14.81675015,31.46106726,18.78196824,5.196997851,8.088424478,0.284584001,0.056095601,3903.777947,7.560426275,81.31912416,78.45973854,85.06345975,190.4755312,193.9123706,366.1195327,0.562168467,8.629667024,92.6744672,97.73904029,0000000000000000235f,,
2007,Dayr_Az_Zor,Dayr_Az_Zor,4,2680,0,2680,10184,3800,1300,0,0,10184,1.527438458,6.266817637,336.5240054,7.777664144,160.6562038,1.475571533,17.45613594,279.0580926,1,311.6110564,350.5415221,14516.84215,1,24.94088817,33.47158026,20.16228076,5.650701827,8.135405301,0.188379616,0.02476865,4325.800427,7.945084905,68.49716985,87.39853142,81.95767319,170.6842754,267.81461,453.5383851,0.441646162,7.406680906,84.78696708,59.82997528,2341,,
2007,Dayr_Az_Zor,Dayr_Az_Zor,5,32312,0,32312,129507,4008,0,0,0,129507,1.527438458,6.266817637,336.5240054,7.777664144,160.6562038,1.475571533,17.45613594,279.0580926,1,311.6110564,350.5415221,14516.84215,1,24.94088817,33.47158026,20.16228076,5.650701827,8.135405301,0.188379616,0.02476865,4325.800427,7.945084905,68.49716985,87.39853142,81.95767319,170.6842754,267.81461,453.5383851,0.441646162,7.406680906,84.78696708,59.82997528,2341,,
2007,Dayr_Az_Zor,Al_Mayadin,5,6194,0,6194,25940,4188,0,0,0,25940,0.846879854,4.706853339,306.8067,6.8330012,106.9848781,1.464284982,15.16950876,321.6518012,1,284.7469964,342.0697265,14907.16222,1,13.44925992,33.66391704,20.70439197,6.10854458,7.642677282,0.158206221,0.013074769,4489.072385,7.935538403,68.81538657,94.60665979,74.55179549,155.4417755,226.8776377,452.2255759,0.231444592,7.050522461,81.68918876,65.76879408,2340,,
2007,Dayr_Az_Zor,Abu_Kamal,5,15846,0,15846,56919,3592,0,0,0,56919,0.326690195,2.534252196,369.2400614,8.047724088,145.9024177,1.474952341,15.51213228,316.9541986,1,199.0450865,326.4202275,15427.72853,1,17.05196237,34.63589799,21.42740074,6.311871265,7.138183671,0.20384278,0.026821602,4587.130226,7.914785937,69.50713545,108.565922,76.49222417,177.1624444,210.3167699,473.4703945,0.275403663,8.147721895,77.55771008,64.43444099,0000000000000000233f,,
2007,Hassakeh,Hassakeh,1,222,0,222,552,2486,335,302,901,854,1.234999017,5.292191536,551.2765435,12.70697042,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,300.6162007,14323.12764,1,19.1175947,34.14789318,19.89323284,4.751904919,6.951056889,0.273837244,0.04295389,4337.379058,7.76640865,74.453045,88.43511336,91.63044482,284.2048548,232.8497925,449.1236429,0.493960645,10.83503123,86.3243838,55.44769984,0000000000000000234b,,
2007,Hassakeh,Hassakeh,2,26905,0,26905,88571,3292,39014,28402,728,116973,1.234999017,5.292191536,551.2765435,12.70697042,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,300.6162007,14323.12764,1,19.1175947,34.14789318,19.89323284,4.751904919,6.951056889,0.273837244,0.04295389,4337.379058,7.76640865,74.453045,88.43511336,91.63044482,284.2048548,232.8497925,449.1236429,0.493960645,10.83503123,86.3243838,55.44769984,0000000000000000234b,,
2007,Hassakeh,Hassakeh,3,10479,0,10479,34141,3258,12476,4180,335,38321,1.234999017,5.292191536,551.2765435,12.70697042,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,300.6162007,14323.12764,1,19.1175947,34.14789318,19.89323284,4.751904919,6.951056889,0.273837244,0.04295389,4337.379058,7.76640865,74.453045,88.43511336,91.63044482,284.2048548,232.8497925,449.1236429,0.493960645,10.83503123,86.3243838,55.44769984,0000000000000000234b,,
2007,Hassakeh,Hassakeh,4,11722,0,11722,36267,3094,7714,825,107,37092,1.234999017,5.292191536,551.2765435,12.70697042,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,300.6162007,14323.12764,1,19.1175947,34.14789318,19.89323284,4.751904919,6.951056889,0.273837244,0.04295389,4337.379058,7.76640865,74.453045,88.43511336,91.63044482,284.2048548,232.8497925,449.1236429,0.493960645,10.83503123,86.3243838,55.44769984,0000000000000000234b,,
2007,Hassakeh,Hassakeh,5,8762,0,8762,28949,3304,0,0,0,28949,1.234999017,5.292191536,551.2765435,12.70697042,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,300.6162007,14323.12764,1,19.1175947,34.14789318,19.89323284,4.751904919,6.951056889,0.273837244,0.04295389,4337.379058,7.76640865,74.453045,88.43511336,91.63044482,284.2048548,232.8497925,449.1236429,0.493960645,10.83503123,86.3243838,55.44769984,0000000000000000234b,,
2007,Hassakeh,Quamishli,1,25549,0,25549,92206,3609,47978,71919,1499,164125,0.384508781,3.376182941,850.3153288,19.32562456,189.6343908,1.4227755,32.71215887,381.6987929,1,387.3408823,372.9633276,13752.8998,1,4.224880292,34.24491754,19.10124972,3.329027071,8.499245581,0.627903736,0.130428877,4398.93712,7.499177245,83.3607585,85.6736499,93.75242356,432.7353746,188.6721752,424.1715544,0.236333983,15.93920513,90.85000161,2.151515152,0000000000000000234c,,
2007,Hassakeh,Quamishli,2,11282,0,11282,34421,3051,13376,12292,919,46713,0.384508781,3.376182941,850.3153288,19.32562456,189.6343908,1.4227755,32.71215887,381.6987929,1,387.3408823,372.9633276,13752.8998,1,4.224880292,34.24491754,19.10124972,3.329027071,8.499245581,0.627903736,0.130428877,4398.93712,7.499177245,83.3607585,85.6736499,93.75242356,432.7353746,188.6721752,424.1715544,0.236333983,15.93920513,90.85000161,2.151515152,0000000000000000234c,,
2007,Hassakeh,Quamishli,3,4615,0,4615,12922,2800,3022,1088,360,14010,0.384508781,3.376182941,850.3153288,19.32562456,189.6343908,1.4227755,32.71215887,381.6987929,1,387.3408823,372.9633276,13752.8998,1,4.224880292,34.24491754,19.10124972,3.329027071,8.499245581,0.627903736,0.130428877,4398.93712,7.499177245,83.3607585,85.6736499,93.75242356,432.7353746,188.6721752,424.1715544,0.236333983,15.93920513,90.85000161,2.151515152,0000000000000000234c,,
2007,Hassakeh,Al_Malika,1,29205,0,29205,100057,3426,81425,123196,1513,223253,0.273788898,2.626098262,1054.311668,23.40294949,177.7179584,1.393407522,35.81191186,396.1542193,1,442.2589019,415.5652977,13253.5204,1,11.47143655,33.91081287,18.40766722,2.359439492,9.239683812,0.692210858,0.154705117,4504.037575,7.401004555,86.63318149,87.03392106,94.65819672,549.0247466,182.2285639,417.2135132,0.627665989,23.0979689,94.81333019,71.48066457,0000000000000000234a,,
2007,Hassakeh,Al_Malika,2,1315,0,1315,4142,3150,8295,8046,970,12188,0.273788898,2.626098262,1054.311668,23.40294949,177.7179584,1.393407522,35.81191186,396.1542193,1,442.2589019,415.5652977,13253.5204,1,11.47143655,33.91081287,18.40766722,2.359439492,9.239683812,0.692210858,0.154705117,4504.037575,7.401004555,86.63318149,87.03392106,94.65819672,549.0247466,182.2285639,417.2135132,0.627665989,23.0979689,94.81333019,71.48066457,0000000000000000234a,,
2007,Hassakeh,Al_Malika,3,140,0,140,364,2600,1685,285,169,649,0.273788898,2.626098262,1054.311668,23.40294949,177.7179584,1.393407522,35.81191186,396.1542193,1,442.2589019,415.5652977,13253.5204,1,11.47143655,33.91081287,18.40766722,2.359439492,9.239683812,0.692210858,0.154705117,4504.037575,7.401004555,86.63318149,87.03392106,94.65819672,549.0247466,182.2285639,417.2135132,0.627665989,23.0979689,94.81333019,71.48066457,0000000000000000234a,,
2007,Hassakeh,Ras_Al_Ain,1,14635,0,14635,55247,3775,1811,9489,5239,64736,0.383012451,4.287075453,624.2563751,15.03405944,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,456.3052861,13607.32949,1,10.62784115,33.47848567,18.89906873,3.647773868,11.00493612,0.501818743,0.096453865,4151.280877,7.607914063,79.7361979,86.26520062,92.95071445,325.1500737,158.4989891,413.1203426,0.413294717,15.5378662,92.00532154,3.258706468,0000000000000000234d,,
2007,Hassakeh,Ras_Al_Ain,2,50967,0,50967,191585,3759,4272,18457,4321,210042,0.383012451,4.287075453,624.2563751,15.03405944,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,456.3052861,13607.32949,1,10.62784115,33.47848567,18.89906873,3.647773868,11.00493612,0.501818743,0.096453865,4151.280877,7.607914063,79.7361979,86.26520062,92.95071445,325.1500737,158.4989891,413.1203426,0.413294717,15.5378662,92.00532154,3.258706468,0000000000000000234d,,
2007,Hassakeh,Ras_Al_Ain,3,520,0,520,1695,3259,21791,1248,57,2943,0.383012451,4.287075453,624.2563751,15.03405944,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,456.3052861,13607.32949,1,10.62784115,33.47848567,18.89906873,3.647773868,11.00493612,0.501818743,0.096453865,4151.280877,7.607914063,79.7361979,86.26520062,92.95071445,325.1500737,158.4989891,413.1203426,0.413294717,15.5378662,92.00532154,3.258706468,0000000000000000234d,,
2007,Hassakeh,Ras_Al_Ain,4,150,0,150,393,2620,4190,0,0,393,0.383012451,4.287075453,624.2563751,15.03405944,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,456.3052861,13607.32949,1,10.62784115,33.47848567,18.89906873,3.647773868,11.00493612,0.501818743,0.096453865,4151.280877,7.607914063,79.7361979,86.26520062,92.95071445,325.1500737,158.4989891,413.1203426,0.413294717,15.5378662,92.00532154,3.258706468,0000000000000000234d,,
2008,Homs,Tall_Kalakh,1,2439,0,2439,6799,2788,896,1229,1372,8028,0.061265386,1.382119937,1083.851663,29.0421224,213.4968276,1.371293035,28.50363662,371.8628808,1,462.9664108,684.1552991,12382.33323,1,86.9397267,26.44077569,17.19768504,4.796191811,18.39367097,0.646880142,0.106873635,3730.998812,7.036198454,98.79338486,86.71018351,103.3473504,480.917455,256.0800903,370.1287946,2.899572474,38.32373734,98.27248594,63.89144317,2353,,
2008,Hama,Hama,2,0,0,0,0,0,0,0,0,0,0.227677668,4.733216797,567.8862089,15.3995583,192.7904067,1.455316559,28.89107986,399.9433813,1,367.8882638,394.4788096,13077.42676,1,25.04294796,28.71979856,18.16309272,4.275100785,10.68398084,0.446152406,0.085264793,3686.678554,7.530149647,82.32834509,75.58158387,95.98695375,252.2828682,199.991121,385.7041579,0.890006436,18.48653952,96.21089874,22.43352601,2345,,
2008,Hama,Hama,3,0,0,0,0,0,0,0,0,0,0.227677668,4.733216797,567.8862089,15.3995583,192.7904067,1.455316559,28.89107986,399.9433813,1,367.8882638,394.4788096,13077.42676,1,25.04294796,28.71979856,18.16309272,4.275100785,10.68398084,0.446152406,0.085264793,3686.678554,7.530149647,82.32834509,75.58158387,95.98695375,252.2828682,199.991121,385.7041579,0.890006436,18.48653952,96.21089874,22.43352601,2345,,
2008,Hama,Hama,4,0,0,0,0,0,0,0,0,0,0.227677668,4.733216797,567.8862089,15.3995583,192.7904067,1.455316559,28.89107986,399.9433813,1,367.8882638,394.4788096,13077.42676,1,25.04294796,28.71979856,18.16309272,4.275100785,10.68398084,0.446152406,0.085264793,3686.678554,7.530149647,82.32834509,75.58158387,95.98695375,252.2828682,199.991121,385.7041579,0.890006436,18.48653952,96.21089874,22.43352601,2345,,
2008,Hama,Al_Ghab,1,7024,0,7024,25342,3608,198,363,1833,25705,0.049595436,1.643165164,1109.933742,32.339314,139.7759455,1.347860465,28.59829587,349.5799349,1,352.189296,859.4142185,11984.57872,1,139.7020723,26.79968617,16.64524822,3.695596862,25.03845032,0.708032627,0.112971194,3431.149929,6.782044179,92.73480597,82.34600957,109.8900236,500.575626,280.5196852,361.9957542,4.508295663,42.21571718,95.11570414,35.28868661,2342,,
2008,Idleb,Idleb,1,3051,0,3051,12603,4131,2049,3342,1631,15945,0.125820372,2.188331063,798.9432958,21.82516386,133.1604544,1.441830046,29.96636028,396.7139838,1,349.4829207,471.5708438,12800.69179,1,18.66965742,28.85260626,17.77873859,3.728531167,12.86856803,0.540770482,0.106691452,3659.651992,7.363514149,87.8828617,74.7129235,104.585452,377.1078523,201.4720497,378.6673336,0.928862474,24.86059375,98.40720805,24.08243728,2358,,
2008,Idleb,Idleb,2,563,0,563,1962,3485,793,421,531,2383,0.125820372,2.188331063,798.9432958,21.82516386,133.1604544,1.441830046,29.96636028,396.7139838,1,349.4829207,471.5708438,12800.69179,1,18.66965742,28.85260626,17.77873859,3.728531167,12.86856803,0.540770482,0.106691452,3659.651992,7.363514149,87.8828617,74.7129235,104.585452,377.1078523,201.4720497,378.6673336,0.928862474,24.86059375,98.40720805,24.08243728,2358,,
2008,Idleb,Idleb,3,534,0,534,1744,3266,543,0,0,1744,0.125820372,2.188331063,798.9432958,21.82516386,133.1604544,1.441830046,29.96636028,396.7139838,1,349.4829207,471.5708438,12800.69179,1,18.66965742,28.85260626,17.77873859,3.728531167,12.86856803,0.540770482,0.106691452,3659.651992,7.363514149,87.8828617,74.7129235,104.585452,377.1078523,201.4720497,378.6673336,0.928862474,24.86059375,98.40720805,24.08243728,2358,,
2008,Idleb,Harim,1,88,0,88,367,4170,2,4,2000,371,0.076955511,1.744823344,965.5811837,27.29156453,208.4698796,1.397594182,27.2782689,356.5012631,1,400.6489695,462.8813461,12318.76263,1,91.8753057,28.37074389,17.10939254,3.011567931,13.11840936,0.450313878,0.06497908,3537.020631,7.125463716,95.81787612,69.86963963,114.7801602,459.1516008,243.3845318,396.2349649,3.52892128,34.93256475,97.76795736,7.104166667,2357,,
2008,Idleb,Al_Jisr_Ash_Shu,1,44,0,44,201,4568,53,112,2113,313,0.061795348,1.387996783,1093.38796,32.00243441,177.540447,1.380476929,27.89801472,304.6574213,1,349.3955892,594.3599764,12137.96385,1,101.3142959,27.24412221,16.85828313,3.717724666,17.39872975,0.557812447,0.079290888,3415.577458,6.711311118,90.37703725,82.45255681,110.3635227,528.4324462,309.262822,377.4719518,3.793157673,40.90641577,96.33304645,19.55376344,2354,,
